disease,disease name,Description,Treatmenting
dengue fever,ໄຂ້ເລືອດອອກ (Dengue Fever),"ໄຂ້ເລືອດອອກເປັນພະຍາດທີ່ມີຍຸງເປັນພາຫະນະ, ມີສາເຫດເກີດຈາກການຕິດເຊື້ອໄວຮັສ Dengue (Dengue vieusG DENV) 1 ໃນ 4 ສາຍພັນໄດ້ແກ່: DENV-1, DENV-2, DENV-3, DENV-4 ຜ່ານການກັດຂອງຍຸງລາຍບ້ານ ຫຼືຍຸງໂຕເພດແມ່, ເປັນສັດທີ່ເປັນພະຍາດ ມັກຈະອອກລິດໃນເວລາກາງເວັນ. ເມື່ອຄົນເຮົາຖືກຍຸງກັດ ເຊື້ອໄວຣັສໄຂ້ເລືອດອອກຈະແຜ່ເຂົ້າສູ່ກະເເສເລືອດຂອງຜູ້ຖືກກັດ ເຮັດໃຫ້ເກີດການຕິດເຊື້ອທີ່ເຮັດໃຫ້ເກີດພະຍາດໄຂ້ເລືອດອອກພາຍໃນ 3-15ມື້ ໂດຍຈະມີອາການດັ່ງນີ້: ເຈັບຄໍ, ໜາວສັ່ນ, ໄຂ້ສູງ,ປວດຮາກ, ໄອ, ເບື່ອອາຫານ, ເຈັບຫົວ, ປວດຕົນໂຕ, ປວດບໍລິເວນຕາ, ຮາກ, ມີຜື່ນ ຫຼືຈ້ຳເລືອດ ເປັນຕົ້ນ.","ໃນການປິ່ິ່ນປົວເບື້ອງຕົ້ນແມ່ນ ກິນຢາແກ້ປວດ, ຢາຫຼຸດໄຂ້ກຸ່ມຢາພາຣາເຊຕາໂມນ ຫຼື ອາເຊຕາມີໂນເຟນ, (ຫ້າມກິນຢາ ແອດສະໄພລິນດ ອິບູໂປຼເຟນ ຫຼື ຢາຕ້ານການອັກເສບທີ່ບໍ່ແມ່ນ Steroidal (NSAIDs)ຍ້ອນວ່າພວກນີ້ອາດຈະເຮັດໃຫ້ເລືອດໄຫຼອອກມາຫຼາຍຂຶ້ນ), ດື່ມນ້ຳແຮ່ທາດ ORS ເພື່ອຊົດເຊິຍການສູນເສຍນ້ຳໃນຮ່າງກາຍ ໂດຍສະເພາະຜູ້ທີມີອາການຮາກຢ່າງຕໍ່ເນື່ອງ, ເຊັດຕົນໂຕດ້ວຍນ້ຳອຸ່ນເປັນໄລຍະ ເພື່ອຫຼຸດຜ່ອນອຸນຫະພູມຮ່າງກາຍ. ແຕ່ຖ້າມີອາການໄຂ້ສູງແລະບໍ່ຕອບສະໜອງກັບຢາປິ່ນປົວ ກໍຄວານໄປພົບແພດທັນທີ. "
influenza,ໄຂ້ຫວັດໃຫຍ່ (Influenza),"ໄຂ້ຫວັດໃຫຍ່ ເປັນພະຍາດທີ່ຕິດເຊື້ອໄວຣັສໃນລະບົບທາງເດີນຫາຍໃຈ ລວມທັງດັງ, ແລະປອດ, ມັນເປັນສາຍພັນທີ່ເເຕກຕ່າງກັນຈາກເຊື້ອໄວຣັສທີ່ເຮັດໃຫ້ເກີດພະຍາດຕິດເຊື້ອໄວຣັສກະເພາະອາຫານ ເຊິ່ງເຮັດໃຫ້ເກີດອາການຖອກທ້ອງ ແລະ ຮາກ. ໂດຍປົກກະຕິ ຄົນເຈັບທີ່ເປັນໄຂ້ຫວັດໃຫຍ່ສາມາດຟື້ນຕົວດ້ວຍຕົນເອງ ແຕ່ບາງຄັ້ງອາການແຊກຊ້ອນອາດຈະເຮັດໃຫ້ເສຍຊີວິດ. ໂດຍມີອາການດັ່ງນີ້: ມີໄຂ້, ໜາວສັ່ນ, ມີເຫື່ອອອກ, ເຈັບຫົວ, ປວດກ້າມເນື້ອ, ເຈັບຄໍ, ໄອແຫ້ງ, ປວດຕາ, ມີນຳ້ມູກ, ຈາມ, ຫາຍໃຈຖີ່, ຖອກທ້ອງ, ຮາກ ເປັນຕົ້ນ.","ການປິ່່ນປົວໄຂ້ຫວັດໃຫຍ່ ແມ່ນເລີ່ມຈາກການພັກຜ່ອນແລະດື່ມນຳ້ໃຫ້ຫຼາຍໆ ຊາວຍບັນເທົາອາການໄຂ້ຫວັດໃຫຍ່ ຫາກຜູ້ປ່ວຍມີຄວາມສ່ຽງຕໍ່ການແຊກແຊງຂອລພະຍາດອື່ນ ຫຼື ການຕິດເຊື້ອຮ້າຍແຮງ ອາດຈະຕ້ອງໄດ້ໃຊ້ຢາຕ້ານໄວຣັສ. ໃນດ້ານການປ້ອງກັນການຕິດເຊື້ອແມ່ນຕ້ອງລ້າງມືດ້ວຍສະບູ່ເປັນປະຈຳ ຫຼື ເຈວ Alcohol, ບໍ່ສຳຜັດຕາ ດັງ ປາກ, ເມື່ອຈາມ ຫຼືໄອ ຄວນຈາມ ຫຼືໄອໃສ່ຂໍ້ສອກ ຫຼືເຈ້ຍ ເປັນຕົ້ນ."
bronchitis,ຫຼອດລົມອັກເສບ (Bronchitis),"ຫຼອດລົມອັກເສບ ເກີດຈາກການອັກເສບຂອງເສັ້ນ Bronchial ເຊິ່ງແມ່ນທໍ່ສົ່ງລົມ ຫຼື ອາກາດເຂົ້າໄປໃນປອດເຮັດໃຫ້ເກີດການໃຄ່ບວມຂອງຫຼອດລົມ ແລະມີຂີ້ກະເທີ່ຢູ່ໃນຫຼອດລົມ. ໂດຍສ່ວນຫຼາຍແມ່ນພັດທະນາມາຈາກໄຂ້ຫວັດທຳມະດາ ຫຼື ການຕິດເຊື້ອທີ່ກ່ຽວຂ້ອງກັບລະບົບຫາຍໃຈ, ອີກປັດໄຈສ່ຽງທີ່ສຳຄັນຕໍ່ການເກີດພະຍາດຫຼອດລົມອັກເສບແມ່ນ ການສູບຢາ ຫຼືຜູ້ທີ່ຕ້ອງຢູ່ກັບຄົນສູບຢາຕະຫຼອດ ກວມໄປຮອດມົນລະພິດທາງອາກາດ ຝຸ່ນ ແກສພິດຕ່າງໆ ໃນສິ່ງແວດລ້ອມ. ໂດຍຫຼອດລົມອັກເສບຈະມີອາການດັ່ງນີ້: ໄອ, ມີຂີ້ກະເທີ່, ແສບຄໍ, ຫາຍໃຈລຳບາກ, ເມື່ອຍ, ເຈັບເອິກເວລາໄອ, ໄອເປັນເລືອດ ເປັນຕົ້ນ.","ໃນການປິ່ນປົວຫຼອດລົມອັກເສບ ຜູ້ປ່ວຍຕ້ອງພັກຜ່ອນໃຫ້ພຽງພໍ, ດື່ມນ້ຳສະອາດໃຫ້ຫຼາຍໆ, ຫຼີກລ່ຽງສາເຫດທີ່ຈະເຮັດໃຫ້ຮ່າງກາຍມີພູມຄຸ້ມກັນຫຼຸດລົງ ໄດ້ແກ່ ຄວາມຄຽດ, ນອນຫຼັບພັກຜ່ອນ ຄວນຫຼີກລ່ຽງການສູບຢາ, ຫຼັກລ່ຽງຝຸ່ນ ມົນລະພິດທາງອາກາດ, ໃນຜູ້ປ່ວຍບາງຄົນກໍອາດຈະໄດ້ໃຊ້ຢາໃນການຮັກສາເຊັ່ນ: ຢາແກ້ໄອ, ຢາຕ້ານເຊື້ອ..."
common cold,ໄຂ້ຫວັດ (Common Cold),"ໄຂ້ຫວັດ ຫຼື ໄຂ້ຫວັດຕາມລະດູການ ແມ່ນພະຍາດຕິດເຊື້ອທາງເດີນຫາຍໃຈທີ່ຕິດຕໍ່ກັນໄດ້ງ່າຍ ມັນເກີດມາຈາກໄວຣັສຫຼາຍກວ່າ 200ຊະນິດ, ໂດຍສະເລ່ຍແລ້ວ ຜູ້ໃຫຍ່ອາດຈະເປັນໄຂ້ຫວັດ 2-3ເທື່ອຕໍ່ປີ ໃນຂະນະທີ່ເດັກນ້ອຍອາດຈະເປັນຫຼາຍກວ່າ 10ຄັ້ງຕໍ່ປີ. ໂດຍຈະມີອາການດັ່ງນີ້: ມີນ້ຳມູກ, ໄອ, ໄຂ້, ເຈັບຫົວ, ເມື່ອຍ, ປວດຕົນໂຕ, ໄອມີຂີ້ກະເທີ່ ເປັນຕົ້ນ.","ໃນການປິ່ນປົວເບື້ອງຕົ້ນ ແມ່ນໃຫ້ພັກຜ່ອນໃຫ້ພຽງພໍ, ດື່ມນ້ຳໃຫ້ໄດ້ຫຼາຍໆ,  ດື່ມນ້ຳອຸ່ນເພື່ອບັນເທົາອາການເຈັບຄໍ ແລະ ອາການຄັດດັງ, ບ້ວນລ້າງຄໍດ້ວຍນ້ຳເກືອ, ກິນຢາແກ້ປວດ, ຢາແກ້ໄອ, ຢາແກ້ຄັດດັງ ເປັນຕົ້ນ."
asthenia,ກ້າມເນື້ອອ່ອນເພຍ (Asthenia),"ກ້າມເນື້ອອ່ອນເພຍ ເປັນພະຍາດທີມີສາເຫດມາຈາກລະບົບພູມຄຸ້ມກັນຂອງຮ່າງກາຍເຮັດວຽກຜິດປົກກະຕິ ເຮັດໃຫ້ກ້າມເນື້ອລາຍ Skeletal Muscle ທີ່ຄວບຄຸມການເຄື່ອນໄຫວຂອງຮ່າງກາຍອ່ອນເພຍລົງ ເຮັດໃຫ້ຜູ້ປ່ວຍມີອາການຕາຕົກ ຍິ້ມໄດ້ໜ້ອຍລົງ, ຫາຍໃຈລຳບາກ, ເມື່ອຍ, ເປັນວິນ, ປວດຕົນໂຕ ເປັນຕົ້ນ.","ໃນປັດຈຸບັນ ການປິ່ນປົວພະຍາດກ້າມເນື້ອອ່ອນເພຍມີຫຼາຍວິທີ ແຕ່ສ້ວນໃຫຍ່ປິ່ນປົວຕາມອາການ ແລະ ເນັ້ນການເສີມສ້າງລະບົບພູມຄຸ້ມກັນຂອງຮ່າງກາຍໃຫ້ແຂງແຮງ, ນອກຈາກນັ້ນ ເເພດກໍຍັງໄດ້ເລືອກວິທີການຮັກສາທີ່ເໝາະສົມກັບສະພາບຂອງຜູ້ປ່ວຍກກ້າມເນື້ອອ່ອນເພຍ ໂດຍມີການປິ່ນປົວຄື: ການໃຊ້ຢາ, ການໂອນ plasma (Plasmapheresis), ການປິ່ນປົວດ້ວຍພູມຕ້ານທານ (Immunoglobulin Intravenous Immunoglobulin (IVIg)), ການຜ່າຕັດ Thymus, ການບຳບັດ ເປັນຕົ້ນ. "
gastritis,ພະຍາດກະເພາະອັກເສບ (Gastritis),"ພະຍາດກະເພາະອັກເສບ ຫຼື ພະຍາດກະເພາະ ເປັນພະຍາດທີ່ເກີດຈາກການອັກເສບ ຫຼື ເກີດການລະຄາຍເຄືອງຂອງເສັ້ນກະເພາະອາຫານ ສາມາດເກີດຂຶ້ນຢ່າງຮ້າຍແຮງໃນໄລຍະເວລາສັ້ນໆ ແລ້ວກໍຫາຍໄປພາຍໃນ 1-2ອາທິດ ຫຼືອາດຈະເກີດຂຶ້ນເລື້ອຍໆເປັນເວລາດົນຈົນກາຍເປັນອັກເສບຊ້ຳເຮື້ອ ເຮັດໃຫ້ເກີດບາດແຜ ແລະ ເພີ່ມຄວາມສ່ຽງເປັນມະເຮັງກະເພາະອາຫານ. ພະຍາດນີ້ຍັງບໍ່ສາມາດລະບຸສາເຫດທີ່ຊັດເຈນໄດ້ ແຕ່ສັນນິຖານວ່າອາດຈະເກີດໄດ້ຈາກ 2ສາເຫດທີ່ພົບເຫັນຕະຫຼອດຄື: ການຕິດເຊື້ອແບັກທີເຣັຍ (Helicobacter pylorior ຫຼື H. pylori) ເປັນເຊື້ອທີ່ປົນເປື້ອນຢູ່ໃນອາຫານ ແລະ ນຳ້ດື່ມ, ສ່ວນອີກສາເຫດແມ່ນ ການຮັບປະທານໃນກຸ່ມຢ່ຕ້ານການອັກເສບ ຫຼືຢາແກ້ປວດ(Non-Steroidal Anti-Inflammatory Drugs: NSAIDs). ໂດຍພະຍາດກະເພາະອັກເສບມີອາການດັ່ງນີ້: ເຈັບກະເພາະ, ປວດຮາກຫຼັງກິນເຂົ້າ, ວິນຫົວ, ຈຸກກະເພາະ, ອາຫານບໍ່ຍ່ອຍ, ຈຸກໜ້າເອິກ, ເມື່ອຍ, ທ້ອງອືດ, ເຈັບທ້ອງ, ຮາກ, ແໜ້ນທ້ອງ, ແສບທ້ອງ, ເຈັບທ້ອງເບື້ອງຂວາ ເປັນຕົ້ນ.","ໃນການປິ່ນປົວກະເພາະອັກເສບ ສ່ວນໃຫຍ່ແພດຈະຮັກສາດ້ວຍການໃຊ້ຢາຕ້ານເຊື້ອເຊັ່ນ: (Clarithromycin), (Amoxicillin) ຫຼື ຢາ (Metronidazole) . ການປ້ອງກັນກະເພາະອັກເສບ ຄວນຮັກສາຄວາມສະອາດ ສຸຂະອານະໄມໃນການກິນອາຫານເປັນຫຼັກສຳຄັນ, ຫຼຸດການກິນເຜັດ, ຫຼຸດAlcohol, ຄວາມຄຽດກໍສາມາດເຮັດໃຫ້ລົງກະເພາະໄດ້."
vertigo,ວິນຫົວ (Vertigo),"ວິນຫົວ ແມ່ນການເບິ່ງເຫັນສິ່ງແວດລ້ອມຕ່າງໆອ້ອມຕົວໝຸນ ຫຼືເປັນຄວາມຮູ້ສຶກຕົວເອງໝຸນເຖິງແມ່ນວ່າເຮົາຈະຍັງຢູ່ຊື່ໆບໍ່ໄດ້ເໜັ່ງ. ສາເຫດອາດມາຈາກ ພະຍາດຫິນປູນຫູຊັ້ນທາງໃນເຄື່ອນໄຫວ (Benign Paroxysmal Positional Vertigo: BPPV), ພະຍາດນຳ້ໃນຫູຊັ້ນທາງໃນຜິດປົກກະຕິ (Meniere disease), ພະຍາດປະສາດການຄວບຄຸມອັກເສບ (Vestibular neuritis), Vestibular migraine ເປັນອາການເຮືອນໝຸນທີມີອາການສຳພັນກັບໄມເກຣນ. ໂດຍວິນຫົວມີອາການດັ່ງນີ້: ປວດຕົນໂຕ, ປວດຮາກ, ຫູອື້, ເຈັບຫົວ, ຫາຍໃຈຍາກ, ຫູດັບ, ໜ້າມືດ, ເມື່ອຍ ເປັນຕົ້ນ.","ການປິ່ນປົວອາການວິນຫົວ ມີການປິ່ນປົວທີແຕກຕ່າງກັນໄປຕາມສາເຫດ ໂດຍອາດຈະມີການໃຊ້ຢາ, ການຫຼີກລ່ຽງປັດໄຈກະຕຸ້ນພະຍາດ. ຄວນໄປພົບແພດເມື່ອມີອາການຮ້າຍແຮງຂຶ້ນ."
lombalgie,(Lombalgie),"ປວດຫຼັງສ່ວນລຸ່ມ ເປັນກຸ່ມຂອງໂລກທີ່ເກີດກັບກ້າມເນື້ອ, ເສັ້ນປະສາດ ແລະ ກະດູກຂອງຫຼັງ ໂດຍຈະມີອາການປວດຫຼັງ, ປວດບໍລິເວນສ່ວນທ້ອງ, ບາງຄັ້ງອາດມີອາການປວດໄປຮອດສະໂພກ",bb
arthritis,ຂໍ້ອັກເສບ (Arthritis),"ຂໍ້ອັກເສບ ຄືຂໍ້ຕໍ່ກະດູກເກີດການອັກເສບ ຜູ້ປ່ວຍຈະມີອາການເັຈບຂໍ້ກະດູກແຂງ ຫຼື ຂໍ້ກະດູກບວມ ເຊິ່ງຂໍ້ອັກເສບມີຫຼາຍປະເພດ ເກີດຂຶ້ນໄດ້ຫຼາຍສ່ວນໃນຮ່າງກາຍ ແລະມີສາເຫດຂອງພະຍາດທີ່ແຕກຕ່າງກັນເຊັ່ນ: ຂໍ້ຕໍ່ທີ່ຖືກການໃຊ້ງານຫຼາຍເກີນໄປດການຕິດເຊື້ອແບັກທີເຣັຍ ຫຼືໄວຣັສ, ລະບົບພູມຄຸ້ມກັນຜິດປົກກະຕິ, ມີການສະສົມຂແງໄປເຊຍກັນອາຊິດ Uric ອ້ອມຂໍ້ຕໍ່, ເປັນພະຍາດ gout ຫຼື goutທຽມ, ນອກນັ້ນ, ຍັງມີປັດໄຈສ່ຽງບາງຢ່າງທີ່ເຮັດໃຫ້ເກີດຂໍ້ອັກເສບເຊັ່ນ: ຄົນທີ່ມີນຳ້ໜັກຫຼາຍ, ເປັນຜູ້ສູງອາຍຸ ທີ່ເຄີຍໄດ້ຮັບບາດເຈັບ. ໂດຍຈະມີອາການດັ່ງນີ້: ເມື່ອຍ, ເຈັບຂາ, ປວດຂາ, ເຈັບຕາມຂໍ້ກະດູກ, ເຈັບຫົວເຂົ່າ, ເຈັບຂໍ້ຕີນ, ວິນຫົວ, ນອນບໍ່ຫຼັບ, ເຈັບຂໍ້ແຂນ ເປັນຕົ້ນ.","ການປິ່ນປົວຂໍ້ອັກເສບ ໃນປັດຈຸບັນໄດ້ມີການບັນເທົາອາການປວດທີ່ເກີດຂຶ້ນ ແລະ ເຮັດໃຫ້ຂໍ້ຕໍ່ກັບມາໃຊ້ງານໄດ້ປົກກະຕິເຊິ່ງມີຫຼາຍວິທີດັ່ງນີ້: ການດູແລຕົນເອງ: ລອຍນ້ຳ, ອອກກຳລັງກາຍ ເພື່ອຊ່ວຍຂໍ້ຕໍ່ໃຫ້ມີຄວາມຍືດຢຸ່ນ, ການຮັກສາດ້ວຍຢາ: ການໃຊ້ຢາແກ້ປວດ, ຢາທາ..., ການຜ່າຕັດ, ການເຮັດກາຍະພາບບຳບັດ."
